2.1.825	edita terrenis quibus est vigor ex elementis; 
2.1.826	artificis quia Patris opus discrimine nullo
2.1.827	influit in medium nec avaro munere currit,
2.1.828	ante datum quam primus homo sordesceret Adam. .
2.1.829	nec vitio utentum restrictum deficit aut se
2.1.830	subtrahit indignis, nec foeda et turpia vitat. 
2.1.831	haud aliter solis radius, cum luminat omnes
2.1.832	diffuso splendore locos, ferit aurea tecta,
2.1.833	sed ferit et nigro sordentia culmina fumo.
2.1.834	intrat marmoribus Capitolia clara, sed intrat
2.1.835	carceris et rimas et taetra foramina clausi 
2.1.836	stercoris et spurcam redolenti in fornice cellam.
2.1.837	sed non illud erunt obscura ergastula, quod sunt
2.1.838	regia gemmato laquearia fulva metallo.
2.1.839	nempe magis non illud erunt, qui numen in urnis
2.1.840	quaerunt ac tumulis et larvas sanguine placant, 
2.1.841	quod sunt qui summum caeli Dominum venerantur
2.1.842	iustitiamque litant et templum pectoris ornant.
2.1.843	secretum sed grande nequit rationis opertae
2.1.844	quaeri aliter quam si sparsis via multiplicetur
2.1.845	tramitibus, et centenos terat orbita calles 
2.1.846	quaesitura Deum variata indage latentem.
2.1.847	longe aliud verum est; nam multa amba go viarum
2.1.848	anfractus dubios habet et perplexius errat; 
2.1.849	sola errore caret simplex via, nescia flecti
2.1.850	in diverticulum, biviis nec pluribus anceps. 
2.1.851	Non tamen infitior duplex occurrere nobis
2.1.852	semper iter, geminis mortalia partibus ire,
2.1.853	cum dubitant quonam ferat ignorantia gressum,
2.1.854	altera multifida est, at simplex altera et una;
2.1.855	una Deum sequitur, divos colit altera plures, 
2.1.856	et tot sunt eius divortia quot templorum
2.1.857	signa, quot aereis volitant phantasmata monstris,
2.1.858	aut hos thyrsigeri rapit ad Dionysia Bacchi,
2.1.859	inlicit aut alios ad Saturnalia festa,
2.1.860	aut docet occultus quae sacra Diespiter infans 
2.1.861	inter tinnitus solvi sibi poscat aenos.
2.1.862	iamque Lupercales ferulae nudique petuntur
2.1.863	discursus iuvenum; Megalesius hinc spado diris
2.1.864	incensus furiis caeca ad responsa vocatur,
2.1.865	sunt qui quadriviis brevioribus ire parati 
2.1.866	vilia Niliacis venerantur holuscula in hortis,
2.1.867	porrum et caepe deos inponere nubibus ausi,
2.1.868	albaque et senapin 1 caeli super astra locare.
2.1.869	Isis enim et Serapis et grandi simia cauda
2.1.870	et crocodilus idem quod Iuno, Laverna, Priapus. 
2.1.871	hos tu, Nile, colis, illos tu, Thybris, adoras:
2.1.872	una superstitio est, quamvis non concolor error,
2.1.873	hinc alia exoritur tenebrosis tecta frutectis
2.1.874	semita, quam pecudes et muta animalia carpunt 
2.1.875	uaeque latent silvis: operitur nescia caeli 
2.1.876	mens hominum saevo vivens captiva tyranno,
2.1.877	haec putat esse Deum nullum, namque omnia verti
2.1.878	casibus, et nullo sub praeside saecla rotari.
2.1.879	hoc iter haudquaquam magno discrimine distat
2.1.880	hisce viis quas vos teritis, qui numina multa 
2.1.881	et portenta deum summum numerosa putatis,
2.1.882	simplicis ergo viae dux est Deus, ille per unam
2.1.883	ire iubet mortale genus, quam dirigit ipse
2.1.884	sublimem dextro celsa ad fastigia clivo,
2.1.885	prima viae facies inculta, subhorrida, tristis, 
2.1.886	difficilis, sed fine sui pulcherrima et amplis
2.1.887	praedita divitiis et abundans luce perenni,
2.1.888	et quae praeteritos possit pensare labores,
2.1.889	multiplici dux daemon adest, qui parte sinistra
2.1.890	centifidum confundit iter; trahit inde sophistas 
2.1.891	barbatos, trahit hinc opibus vel honore potentes;
2.1.892	inlicit et volucrum linguis et haruspice fallit,
2.1.893	instigat bacchantis anus ambage Sibyllae,
2.1.894	involvit mathesi, magicas inpellit in artes,
2.1.895	omine sollicitat, capit augure, territat extis. 
2.1.896	cernis ut una via est multis anfractibus errans,
2.1.897	talem passa ducem qui non sinat ire salutis
2.1.898	ad Dominum, sed mortis iter per devia monstrat,
2.1.899	devia picta bonis brevibus, sed fine sub ipso
2.1.900	tristia et in subitam praeceps inmersa Charybdem?
2.1.901	ite procul, gentes! consortia nulla viarum 
2.1.902	sunt vobis cum plebe Dei; discedite longe
2.1.903	et vestrum penetrate chaos, quo vos vocat ille
2.1.904	praevius infernae perplexa per avia noctis!
2.1.905	at nobis vitae Dominum quaerentibus unum 
2.1.906	lux iter est et clara dies et gratia simplex.
2.1.907	spem sequimur gradimurque fide fruimurque futuris,
2.1.908	ad quae non veniunt praesentis gaudia vitae,
2.1.909	nec currunt pariter capta et capienda voluptas.
2.1.910	ultima legati defleta dolore querella est 
2.1.911	Palladiis quod farra focis, vel quod stipis ipsis
2.1.912	virginibus castisque choris alimenta negentur,
2.1.913	Vestales solitis fraudentur sumptibus ignes,
2.1.914	hinc ait et steriles frugescere rarius agros
2.1.915	et tristem saevire famem, totumque per orbem 
2.1.916	mortales pallere inopes ac panis egenos,
2.1.917	quae tanta extiterit praesenti tempore tamque
2.1.918	invidiosa fames, quam Triptolemi Cererisque
2.1.919	moverit ira penu pro virginis ulciscendo,
2.1.920	non memini nec tale aliquid vel fama susurrat.
2.1.921	audio per Pharios Nilum discurrere campos 
2.1.922	more suo viridisque sata stagnare Canopi.
2.1.923	aut veniat sicco qui flumine nuntius adfert
2.1.924	ieiunam squalere siti sub pulvere Memphim.
2.1.925	nec Pelusiacae limum sudare paludis. 
2.1.926	num fons arcano naturae tectus operto
2.1.927	aruit, et tenuem vix stillat vena liquorem?
2.1.928	num refugus nostras odit praestringere ripas
2.1.929	amnis et exustos cursum deflectit ad Indos?
2.1.930	num tractu in medio bibulus vorat alveus undam 
2.1.931	fluminis et subito stagna absorbentur hiatu,
2.1.932	ne sulcos operire vadis neve arida possint
2.1.933	Aegypti per plana trahi glebasque rigentes
2.1.934	infusis ad pingue lutum mollire fluentis,
2.1.935	unde seges late crinitis fluctuet agris, 
2.1.936	densius et gravidis se vestiat aequor aristis?
2.1.937	respice, num Libyci desistat ruris arator
2.1.938	frumentis onerare rates et ad ostia Thybris
2.1.939	mittere triticeos in pastum plebis acervos,
2.1.940	numne Leontini sulcator solvere campi 
2.1.941	cesset frugiferas Lilybeo ex litore cumbas,
2.1.942	nec det vela fretis Romana nec horrea rumpat
2.1.943	Sardorum congesta vehens granaria classis.
2.1.944	ergo piris mensas silvestribus inplet arator
2.1.945	Poenus et evulsas Siculus depascitur herbas, 
2.1.946	iamque Remi populo quernas Sardinia glandes
2.1.947	subpeditat, iam coma cibus lapidosa Quintum?
2.1.948	quis venit esuriens magni ad spectacula circi?
2.1.949	quae regio gradibus vacuis ieiunia dira
2.1.950	sustinet? aut quae Ianiculi mola muta quiescit? 
2.1.951	quantos quaeque ferat fructus provincia quamque
2.1.952	ubere fecundo large fluat orbis opimus,
2.1.953	indicio est annona, tuae quae publica plebi,
2.1.954	Roma, datur tantaeque manus longa otia pascit.
2.1.955	sit fortasse aliquis paulo infecundior annus: 
2.1.956	nil mirum nec in orbe novum, didicere priores
2.1.957	perpessi plerumque famem, si tabidus aër
2.1.958	siccavit tenues ardenti sidere nubes
2.1.959	nec vernas infudit aquas creberrimus imber
2.1.960	fruge nova et viridi, si messis adulta priusquam 
2.1.961	conceptas tenero solidaret lacte medullas,
2.1.962	adflatum calido sucum contraxit ab euro
2.1.963	ieiunosque tulit calamos atque inrita vota
2.1.964	agricolae sterilis stipularum silva fefellit.
2.1.965	his, ni fallor, ager vitiis corruptus et ante 
2.1.966	subiacuit quam Palladium, quam Vesta penates
2.1.967	sub lare Pergameo servarent igne reposto,
2.1.968	quam Priami genitor conductis moenia fabris
2.1.969	extrueret, quam virgo suas fundaret Athenas
2.1.970	Pallas; in his quoniam vestalis origo favillae 
2.1.971	urbibus, ut memorant, primo de fomite sumpta est
2.1.972	sacraruntque focos aut Phryx aut Graius alumnos.
2.1.973	antiquis elementa labant erroribus, ac de
2.1.974	legitimo discussa modo plerumque feruntur
2.1.975	in casus alios quam lex habet aut iter anni. 
2.1.976	nunc consumit edax segetem rubigo maligni
2.1.977	aeris ex vitio, nunc culpam vere tepenti
2.1.978	post zephyros gelidi glacies aquilonis inurit
2.1.979	ambustumque caput culmi fuligine tinguit;
2.1.980	seminis aut teneri turgens dum germinat herba, 
2.1.981	continuis nimiisque perit constricta pruinis
2.1.982	nec potis est tenuem telluri adfigere fibram;
2.1.983	mox eiecta solo glacie sidente superfit
2.1.984	nudaque subducto radix avellitur arvo.
2.1.985	ancipites tribuli subeunt et carduus horrens; 
2.1.986	hos fert sicca sitis, hunc ebrius educat umor.
2.1.987	temperies effusa minus vel plus agit istos
2.1.988	terrarum morbos et mundum vulnerat aegrum.
2.1.989	non aliter nostri corruptus corporis usus
2.1.990	in vitium plerumque cadit nec in ordine recto 
2.1.991	perstat et excessu moderaminis adficit artus;
2.1.992	unus enim status est mundique et corporis huius
2.1.993	quod gerimus; natura eadem sustentat utrumque.
2.1.994	edita de nihilo crescunt, nihilumque futura
2.1.995	aut titubant morbis aut tempore victa senescunt,
2.1.996	nec natura caret vitio, cui terminus instat. 
2.1.997	semper, crede, polus variis proventibus annos
2.1.998	texuit: hos multa ditavit fruge fluentes,
2.1.999	quosdam infelices astris damnavit iniquis,
2.1.1000	spe cassa et sterili curam frustratus agrestem. 
2.1.1001	sed si vestales ulciscitur ista puellas
2.1.1002	pestis, ab infido quae gignitur inproba mundo, .
2.1.1003	cur non Christicolum tantum populatur agellos,
2.1.1004	per quos virginibus vestris stata dona negantur?
2.1.1005	utimur et ruris reditu et ratione colendi, 
2.1.1006	exercere manum non paenitet: et lapis illic
2.1.1007	si stetit, antiquus quem cingere sueverat error
2.1.1008	fasceolis vel gallinae pulmone rogare,
2.1.1009	frangitur et nullis violatur Terminus extis,
2.1.1010	et quae fumificas arbor vittata lucernas 
2.1.1011	servabat, cadit ultrici succisa bipenni.
2.1.1012	nec tamen idcirco minor est aut fructus agelli
2.1.1013	aut tempestatis clementia laeta serenae,
2.1.1014	temperet aut pluvius qui culta novalia ventus.
2.1.1015	sed nec magno opus est frugi viventibus, et eum
2.1.1016	maxima proveniunt non amplo in gaudia censu 
2.1.1017	solvimur inque lucrum studio exultamus avaro. 
2.1.1018	nam quibus aeternum spes informatur in aevum,
2.1.1019	omne bonum tenue est quod praesens ingerit aetas. 
2.1.1020	o felix nimium, sapiens et rusticus idem, 
2.1.1021	qui terras animumque colens inpendit utrisque
2.1.1022	curam pervigilem, quales quos inbuit auctor
2.1.1023	Christus, et adsumptis dedit haec praecepta colonis:
2.1.1024	‘semina cum sulcis committitis, arva cavete
2.1.1025	dura lapillorum macie, ne decidat illic 
2.1.1026	quod seritur, primo quoniam praefertile germen
2.1.1027	luxuriat, suco mox deficiente sub aestu
2.1.1028	sideris igniferi sitiens torretur et aret;
2.1.1029	neve in spinosos incurrant semina vepres,
2.1.1030	aspera nam segetem surgentem vincula texunt 
2.1.1031	ac fragiles calamos nodis rubus artat acutis;
2.1.1032	et ne iacta viae spargantur in aggere grana,
2.1.1033	haec avibus quia nuda patent passimque vorantur
2.1.1034	inmundisque iacent foeda ad ludibria corvis.’
2.1.1035	his Deus agricolam confirmat legibus; ille 
2.1.1036	ius caeleste Patris non summa intelligit aure,
2.1.1037	sed simul et cordis segetem disponit et agri,
2.1.1038	ne minus interno niteant praecordia cultu
2.1.1039	quam cum laeta suas ostentant iugera messes.
2.1.1040	extirpamus enim sentos de pectore vepres, 
2.1.1041	ne vitiosa necent germen vitale flagella,
2.1.1042	ne frugem segetemque animae spinosa malorum
2.1.1043	inpediat sentix scelerum peccamine crebro,
2.1.1044	glarea ne tenuis ieiunis siccet harenis
2.1.1045	marcentem sub corde fidem, ne pectoris aestus 
2.1.1046	flagret et effetis urat charismata venis,
2.1.1047	denique ne iecoris detrita in parte relinquat
2.1.1048	vilis cura Deum, ne spem, qua vescimur intus,
2.1.1049	deserat obscenisque avibus permittat edendam,
2.1.1050	et proiecta fides hosti sit praeda volucri. 
2.1.1051	talis nostrorum sollertia centiplicatos
2.1.1052	agrorum rediget fructus, quibus acrius instat,
2.1.1053	nec metuit ne congestum populetur acervum
2.1.1054	curculio vel nigra cavis formica recondat.
2.1.1055	sunt et virginibus pulcherrima praemia nostris: 
2.1.1056	et pudor et sancto tectus velamine vultus,
2.1.1057	et privatus honos nec nota et publica forma,
2.1.1058	et rarae tenuesque epulae et mens sobria semper,
2.1.1059	lexque pudicitiae vitae cum fine peracta.
2.1.1060	hinc decies deni rediguntur in horrea fructus, 
2.1.1061	horrea nocturno non umquam obnoxia furi,
2.1.1062	nam caelum fur nullus adit, caelestia numquam
2.1.1063	fraude resignantur; fraus terris volvitur imis.
2.1.1064	quae nunc Vestalis sit virginitatis honestas
2.1.1065	discutiam, qua lege regat decus omne pudoris. 
2.1.1066	ac primum parvae teneris capiuntur in annis,
2.1.1067	ante voluntatis propriae quam libera secta,
2.1.1068	laude pudicitiae fervens et amore deorum,
2.1.1069	iusta maritandi condemnet 1 vincula sexus,
2.1.1070	captivus pudor ingratis addicitur aris, 
2.1.1071	nec contempta perit miseris sed adempta voluptas
2.1.1072	corporis intacti: non mens intacta tenetur,
2.1.1073	nec requies datur ulla toris, quibus innuba caecum
2.1.1074	vulnus et amissas suspirat femina taedas;
2.1.1075	tum quia non totum spes salva interficit ignem,
2.1.1076	nam resides quandoque faces adolere licebit 
2.1.1077	festaque decrepitis obtendere flammea canis;
2.1.1078	tempore praescripto membra intemerata requirens
2.1.1079	tandem virgineam fastidit Vesta senectam.
2.1.1080	dum thalamis habilis tumuit vigor, inrita nullus 
2.1.1081	fecundavit amor materno viscera partu;
2.1.1082	nubit anus veterana sacro perfuncta labore,
2.1.1083	desertisque focis, quibus est famulata iuventas,
2.1.1084	transfert emeritas ad fulcra iugalia rugas,
2.1.1085	discit et in gelido nova nupta tepescere lecto. 
2.1.1086	interea dum torta vagos ligat infula crines
2.1.1087	fatalesque adolet prunas innupta sacerdos,
2.1.1088	fertur per medias ut publica pompa plateas
2.1.1089	pilento residens molli, seque ore retecto
2.1.1090	inputat attonitae virgo spectabilis urbi. 
2.1.1091	inde ad consessum caveae pudor almus et expers
2.1.1092	sanguinis it pietas hominum visura cruentos
2.1.1093	congressus mortesque et vulnera vendita pastu
2.1.1094	spectatura sacris oculis, sedet illa verendis
2.1.1095	vittarum insignis phaleris fruiturque lanistis. 
2.1.1096	o tenerum mitemque animum! consurgit ad ictus
2.1.1097	et, quotiens victor ferrum iugulo inserit, illa
2.1.1098	delicias ait esse suas, pectusque iacentis
2.1.1099	virgo modesta iubet converso pollice rumpi,
2.1.1100	ne lateat pars ulla animae vitalibus imis, 
2.1.1101	altius inpresso dum palpitat ense secutor.
2.1.1102	hoc illud meritum est, quod continuare feruntur
2.1.1103	excubias Latii pro maiestate Palati,
2.1.1104	quod redimunt vitam populi procerumque salutem,
2.1.1105	perfundunt quia colla comis bene vel bene cingunt
2.1.1106	tempora taeniolis et licia crinibus addunt, 
2.1.1107	et quia subter humum lustrales testibus umbris
2.1.1108	in flammam iugulant pecudes et murmura miscent?
2.1.1109	an quoniam podii meliore in parte sedentes
2.1.1110	spectant aeratam faciem quam crebra tridenti 
2.1.1111	inpacto quatiant hastilia, saucius et quam
2.1.1112	vulneribus patulis partem perfundat harenae
2.1.1113	cum fugit, et quanto vestigia sanguine signet?
2.1.1114	quod genus ut sceleris iam nesciat aurea Roma,
2.1.1115	te precor, Ausonii dux augustissime regni, 
2.1.1116	et tam triste sacrum iubeas, ut cetera, tolli.
2.1.1117	perspice, nonne vacat meriti locus iste paterni,
2.1.1118	quem tibi supplendum Deus et genitoris amica
2.1.1119	servavit pietas? solus ne praemia tantae
2.1.1120	virtutis caperet, partem tibi, nate, reservo 
2.1.1121	dixit, et integrum decus intactumque reliquit.
2.1.1122	adripe dilatam tua, dux, in tempora famam,
2.1.1123	quodque patri superest, successor laudis habeto.
2.1.1124	ille urbem vetuit taurorum sanguine tingui:
2.1.1125	tu mortes miserorum hominum prohibeto litari. 
2.1.1126	nullus in urbe cadat, cuius sit poena voluptas,
2.1.1127	nec sua virginitas oblectet caedibus ora.
2.1.1128	iam solis contenta feris infamis harena
2.1.1129	nulla cruentatis homicidia ludat in armis.
2.1.1130	sit devota Deo, sit tanto principe digna 
2.1.1131	et virtute potens et criminis inscia Roma,
2.1.1132	quemque ducem bellis sequitur, pietate sequatur.
