2.173	 Noster autem legislator haec ambo multa diligentia coaptauit. nam nec exercitationem morum dimisit non traditam neque legem sermone reliquit incomptam, sed mox a primo inchoans cibo et unicuique diaeta conueniente nihil neque minimarum escarum sub potestate uoluntatis utentium dereliquit, 
2.174	 sed et de cibis quibus conuenit abstineri et qui LBR, CP, e. — Exc. Peir. Euseb Cosmas A, ed. pr. 1 indiffinitum C indifinitum P duo sqq.] Nota uocis siglum in marg. add. LI BI 2 moralis] ex morales corr. P1 3 sermonem P doctor est] doctorS 1 m. L lm. BCP doctorum (litterae 8 superscr . u) L3 (re rasura in r corr.) BR διδασϰαλος Exc Peir A διδασϰαλιϰός Euseb 4 sint] sunt LCe quidam] UnOL, fortasse quidem scripseris SXkoi omissum esse arbitratus sentiendo] Sobius ed. Gal, 1524 sentiendi codd e 6 relinquerunt R sicuti] οἰον A xal Exc Peir 7 cretis R uero et paene] quidem pene et R 8 omnes alii tr. Ce 8 uel non agi] om . e Cosmas 9 p (p s. L3) cibiebant L percipiebant BeCP asuescere codd e 10 minime ualuerunt] ὼλιγώρησαν Exc Peir Cosmas A, fortasse minime noluerunt scripsit interpres 11 noster. legislator] abest ab Exc Peir 12 coaptauit] R cooptauit LBeCP excertitatione LB (c in B postea eras. est) exercitatione Re non traditam] xwoyjv traditas e 13 legem sermone] tov ex xo5 λόγου νόμον Exc Peir A tov sx tlJÓ vojaoo ÀóYov Euseb legem] B . leges LBeCP incomptas Ce incompta P 14 unicuique] Ixadtw A Ixdotwv Euseb diaeta] ex διαίτης scripsi, dicta LBRC dicte P dicto e conueniente] conuenitis R τη̃ς xaTot Tov olxov (tov otxetov A to οὶϰει̃ον Exc Peiv ? ed. pr.) 15 minimarum escarum] tWV βραχυτάτων utentium uoluntatis tr. B, 16 derelinquit R et] abest ab Exc Peir quibus] tivcuv Exc Peir cowv A conuenitJ abest ab Exc Peir abstinere B sumendi sunt uel quae diaeta communis esse uideatur nec non et de operibus, labore simul et requie, terminum atque regulam posuit legem, quatenus ueluti sub patre atque domino uiuentes neque uolentes quicquam neque per ignorantiam delinquamus.
2.175	non enim ignorantibus poenam posuit, se<f optimam ac necessariam correptionem monstrauit legem. quapropter non semel audire nec secundo uel saepius, sed in unaquaque septimana alia opera relinquentes ad legis auditionem congregari praecepit uniuersos eamque perfecte condiscere, quod scilicet omnes legislatores reliquisse noscuntur. 
2.176	 Et in tantum plurimi hominum porro sunt, ut secundum proprias <leges> uiuant, quia paene eas ignorant, et cum peccauerint, tunc agnoscunt ab aliis, quia legem probantur esse praeuaricati.
2.177	sed etiam uiri maxima cingula et principalia gubernantes profitentur ignorationem. scitos namque sibi faciunt assidere ad dispensationem rerum et 
2.178	 experimentum legis habentium, nostrorum uero quemlibet cum leges interrogat, facilius quam suum nomen recitat; uniuersas < si >quidem mox a primo sensu eas discentes in LBR, CP, e. — Exc. Peir. Euseb A, ed. pr. 1 sumendi sunt] desinunt Excerpta Peiresciana quae-uideatur] Graeca non intellexit interpres diaeta] ed. Venet. 1486 dicta codd e 2 §labore B requie] reliquie L atque regulam] om. P 3 posuit] ἔϑηεν aÒt ό ç lege P quatinus LP patre] Ttaxpl τούτω̩ 5 non enim—posuit] 008& (00 Euseb cod. J) làp tyjs artb rrjs ὰγνοίας ὑποτίμηοιν ( ὲπιτὶμησιν A) ϰατέλιπεν ( ἠνέσχετο xataXmstv A) quae perperam intellexit interpres 6 correptionem] correctionem C παίδευμα 8 leges B 9 uniuersos] add. interpres 10 scilicet <et> P omnis LP relinquisse R 12 leges] ex Graecis inserui; om. codd e uiuunt R quia] wate 14 quia legem probantur] in ras. B1 14 esse] prodesse, prod in ras. JB1 praeuaricati] praeuaricanti L ex praeuaritati corr. J51 etiam <iam> C cingula] singula R cum gloria e 15 gubernantes] διοιϰου̃ντεςΑ Itap\' ajxots .. διοιϰου̃ντες Euseb ignoratione P 16 dispensatione P rerum] om. R 17 quemlibet <et> P 18 cum] eum R cum leges interrogat] corrupta duco; eT Tcs epo-to τοὺςνόμουςΑ ti; ἕλοιτο tobs vofxoo? Euseb interrogas suspicor nomen suum tr . e siquidem, si addidi 19 eas] ea R animo uelut inscriptas <habemus> et rarius quidem quilibet transgreditur. impossibile autem est supplicium deuitare peccantem. 
2.179	 Hoc itaque primum omnium mirabilem consonantiam nobis instituit; nam unam quidem habere et eandem de deo sectam, uita uero ac moribus differre nihil ab inuicem, optimam moribus hominum potest celebrare concordiam.
2.180	apud nos etenim solos neque de deo quilibet sermones audiet alterutris aduersarios, sicut multa similia apud alios fieri comprobantur, cum non solum a fortuitis quod uisum fuerit unicuique profertur, sed etiam apud quosdam philosophorum hoc crebro praesumitur, quando alii quidem totam dei naturam sermonibus perimere temptauerunt, alii uero eius prouidentiam ab hominibus abstulerunt.
2.181	neque in studiis uitae differentia ulla conspicitur, sed communia quidem opera omnium apud nos existunt, unus uero de deo sermo concors est, asserens illum cuncta respicere. sed etiam de ipsius uitae studiis [et] quoniam oportet omnia alia ad terminum diuinae pietatis adduci, a mulieribus nostris et a seruis quilibet audiet. LBR, CP, e. — Euseb A, ed. pr. 1 ueluti R habemus] ex Graecis inserui, εχομεν .. ( έγ x εχαραγμένους ) rarius, ari in ras. B1 quilibet <et> P 2 transcenditur R diuitare LB 5 unam] e unum codd de] in ras. B 6 uita] ita P 7 celebrare] έπιτλειΑ έποτελει̃ Euseb 8 etenim] et eum LBP naeq; - L quilibet <et> P audiet] Sobius ed. Col. 1524 audet codd e 9 sicut-profertur] 6no:a itoXXa πα p\' hepotç co/ (008\' A) orco tuiv toxovtiov fiovov ( μονωνΑ ) xata to (to xata to Euseb) προπεϭον έ x άϭτω λέγεται πάϑος sicuti C multa similia] milia R post similia est erasum s in B 12 crebro] a Graecis abest 13 eius] aitov A aotou ed. pr . prouidentia P 14 ab] in ras. Cl oirlp in] om. R 15 differentia] adifferentia (priorem a expunxit X1 erasit C) LPCe ad differentia B ab differentia R conspicitur] cospicitur B όϕεται 16 uero] om. B non e concors] consors L 6 \'tip vó μω ϭυμϕωνω̃ν Euseb ojjloo ϭυμϕωνωνΑ 17 afferens R etiam] bis ponit P 18 et] a librario quodam additum puto, a Graecis abest alia] s. uersum add. B1 19 adducit RCP mulieribus nostris] γυναι x ω̃ν 20 audiet] ex axouoEtev av scripsi, aduertit LBBC aduerttit P auertit e XXXVII Ioseplius para 6. 8 
2.182	 Pro qua re illatas nobis calumnias a quibusdam, cur non exhibeamus uiros inuentores nouorum operum seu uerborum, contigit oriri: alii siquidem in nulla re paterna perdurare optimum esse putant et praecipue transgressoribus 
2.183	 sapientiae robur adsignant, nos autem e diuerso unam esse prudentiam atque uirtutes existimamus nihil penitus uel facere uel cogitare contrarium his. quae antiquitus sancita noscuntur; quod scilicet indicium est legis optimo foedere constitutae; nam ea, quae hunc non habent modum, experimento saepe correcta redarguuntur. 
2.184	 Apud nos autem, qui credimus ab initio positam legem diuina uoluntate, nihil aliud pium est, quam hanc sub integritate reseruare; quis etenim eius quicquam mouere potest? aut quid melius adinuenit? uel quid ab aliis tamquam praecellentius ad statum reipublicae nostrae migrauit?
2.185	aut quae poterit esse melior atque iustior, quam ea, quae deum quidem principem omnium esse confirmat. sacerdotibus autem in communi quidem res praecipuas dispensare permittit, summo uero pontifici aliorum sacerdotum principatum competenter iniungit?
2.186	quos utique non diuitiis neque aliis quibusdam spontaneis auiditatibus praecel-j LBR, CP, e. — Euseb A, ed. pr.I 1 illatas] προςϕρόμενον Euseb προϕερόμον A a] ei R 2 uiros] νόρας Euseb ανδριας A 3 orriri L orriri CP 4 trasgressoribus P 5 adsignant] μαρτυρυ̃ϭιν 6 prudentiam] prouidentiam R uirtutes] ex aperqv uirtutem scripserim existimus P 7 his] iis R sanccita LCP sanctita B 8 quod] quid R legis est tr . e 9 hunc] scripsi, nunc coda e habent non tr. R experi11lento-redarguuntur] a: neTpai BedfiEva (ed. pr . δεόμεναι . Euseb δεχόμεναι A) διορϑεωϭεωςέλέγχοϭυιν ! 10 correpta LRe 11 diuina] ex diuina corr. Bl nihil-reseruare]j οό ô\' ευσεβές w (vjv ext A) toutov (tooto A) μὴ (om . A) ϕυλάττειν 12 quisI ... quicquam] d,.. ttc quisquam R 13 monere e quid (ab)] ex tt i emendaui, qui codd e 14 praecellentium P ad-nostrae) apa ye t-fjv δλην x ατάϭτϭιν tou πολιτεύματος ; nostrae] om. R 15 migrauit]i μετήνγ x εν Euseb Iavsyxsv A atque] aut R iustiçjor L qua P 16 deum] ad deum R 17 in] om. P 18 permittit] ex premittit corr. Rl 19 non diuitiis] bis scripsit sed altero loco expunxit L 20 aduiditatibus P lentes legislator ad culmen huius honoris instituit,. sed quicumque sapientia uel temperantia aliis praestare noscuntur, eis praecipue culturam diuinae placationis iniunxit.
2.187	apud hos igitur et legis et aliorum studiorum integra diligentia custoditur; contemplatores etenim omnium atque iudices contentionum et punitores culpabilium sacerdotes esse decreti sunt. 
2.188	 Quis ergo principatus, quod regnum erit hoc sanctius uel qui honor deo potius coaptabitur, cum omnis quidem populus sit praeparatus ad pietatem, summa uero diligentia sacerdotibus sit indicta et uelut quaedam festiuitas gubernetur uniuersa respublica?
2.189	cum enim mysteria sua numero paucorum dierum alienigenae custodire nequiuerint ea uidelicet sacrificia nominantes, nos cum multa delectatione et inconuertibili uoluntate sollemnitatis opus per omne seruamus aeuum. 
2.190	 quae igitur sunt praecepta uel interdicta simplicia siue nota dicamus. primum quidem de deo est dicens: deus habet omnia, perfectus, beatissimus, ipse sibi cunctisque sufficiens, principium et medium et terminus inter omnia, operibus quidem et muneribus clarus et totius rei manifestus, forma. 
2.191	 uero et magnitudine nobis inenan-abilis, omnis namque LBR, CP, e. — Euseb A, ed. pr. 1 legislator-instituit] to πρω̃τον εὺϑὺς o νμοϑέτης έπὶ TYV τιμὴν eTacsv ad] ad Je L honoris] R honoribus (litteris bus expunctis superscr, s L3 ut uidetur, bus eraso s scr. Bl) LBCPe 3 iniunxit] nunxit P coniunxit e apud hos] tootoic ed. pr . todto Euseb tootoo A 5 contemptionum Pe 6 sacerdotes] ex oi tspsTç emendaui, sacerdotum codd e 7 quod regnum] addid. interpres regium R sancius R 8 qui] quis C eoaptabitur P omnis] omnis L omni B populus quidem tr. B 9 praeparaturus R 10 sit] sic ex sit corr. L est R indita C 11 un\'uersa L ministeria e 12 alienigenae] ὰ̀λλόϕυλοι Λ άλλοι Euseb nequierint R nequiuerunt e ea] zuitra Euseb om. L, male cum nominantes coniunxit interpres 13 inconuertibili] incommutabili e 14 per omne... aeuum] sia too πανός αίω̃νος A Ot\' αίωνος Euseb 15 uota B 16 dicamus] addid. interpres est] om. R yiveTai A ̒η̒γει̃ται Euseb 17 perfectum P perfectissimus <et> R 19 clarus] ε̒ναργής Euseb ε̒νερ - TfTjOat A re P manifestus] cpavspiuTepo; 20 inenarrabilis] uenerabilis R acpaTo; A άϕανέστατος Euseb 8* materies comparata ad huius imaginem, licet sit pretiosa, tamen pro nihilo est cunctaque ars ad illius imitationis inuentum extra esse artem cognoscitur, nihil simile neque uidemus neque possumus suspicari neque conicere sanctum est.
2.192	uidemus eius opera lumen, caelum, terram, solem, lunam, flumina, mare, animalium nationes, redditiones fructuum; haec deus fecit non manibus neque laboribus neque quibusdam indiguit sibi cooperantibus, sed ipso uolente bona repente facta sunt bona. hunc homines conuenit uniuersos sequi eumque placare exercitatione uirtutis; modus enim diuinae placationis iste sanctissimus est. 
2.193	 Ynum templum unius dei commune omnium communis dei cunctorum, gratum namque semper est omni quod simile est. hunc placant quidem sacerdotes semper, 
2.194	 praecedit uero istos primus secundum genus, qui ante alios sacerdotes sacrificabit deo, custodiet leges, de dubiis iudicabit LBR, CP, e. — Euseb A, ed. pr. 2 pro nihilo est] dubitanter scripsi; proniem LB promem e proni (-ni in -na corr. C2) est RCP ̆ᾰτιμος pro nullo Sobius ed. Col. 1524 3 neque uidemus] uidemus R 4 conuincere R conuicere C conitere P uidemus] audemus (e ex i corr.) R 5 opera eius tr. R lunam flumina mare] xat σελήνηνποταμον̒ς aaÀaaaav A 5sata Euseb luna B 6 mare] om. R redditionesque R 7 non ... neque ... neque] o5 ... b 008& ... o68 £ A Οό . ot> ... 06 Euseb 8 uolente] ϑελήσαντος ; uidente (b s. L3) L iubente Cr uidente e bona] xaXa A abest ab Emebio a facte Lx 9 hune-placare] xouttp Sel itavta? ά x ολυϑει̃ν xat ϑεραπεύειν aotov A toutov Q-epajtsoteov Euseb hunc] ex Graecis Niese, nunc codd e hominem BRCP sequi] si qui e eumque placare] eum- 8 que placere L (in marg. L3 notat: c eique placere) BP cumque placere R eumquae placere e 12 dei] diei codd (i in B rursus erasum est) omnium] dwavTcuv 6 x όσμοςΑ 13 cuctorum R gratum-simile est] Graeca post unius diei locum tenent 13 omni] ex iravxc emendaui, omne codd e 14 est] om. R placant] ϑεραπεύοσιν A Euseb (tepa- - πεύσουσιν Niese semper sacerdotes tr. R 15 praecedit] η̒γει̃ται Euseb ήγήσεται A secundum] àEl xaTa ante alios sacerdotes] jjlIv rcp6 \'twv αλλωνίερέων A μετα̒ τω̃νσυνιερέων Euseb ante] om. R allios L 16 sacrificabit] a-iiaet; sacrificauit codd e custodiet <et> C iudicauit BCP et puniet lege conuictos. huic quisque non oboedit supplicio subiacebit tamquam qui in ipso deo impie gesserit.
2.195	hostias immolamus non ad crapulam nostram uel ebrietatem attinentes. haec enim non placent deo, quae res occasio potius iniuriarum simul et expensarum est; deus enim temperatos ordinatosque et boni generis diligit, et ut praecipue sacrificantes caste uiuamus.
2.196	in sacrificiis autem pro communi salute primum oportet orari, deinde singuli pro semet ipsis, quoniam omnes socii sumus, et qui hoc consortium suae uitae praeponit maxime deo gratissimus est.
2.197	supplicatio uero sit ad deum uotis ac precibus, non ut bona praestet, haec enim ipse sponte contulit uniuersis et in medio deposuit, sed ut haec suscipere ualeamus suscipientesque seruemus.
2.198	pmificationes in sacrificiis lex decreuit ex omni ex concubitu ex communione ad mulierem facta et alia multa quae conscribere LBR, CP, e. — Euseb A, ed. pr.. 1 puniet L cumuictos R quisquis e 3 immolamus] ex ϑύομεν scripsi; immolauit (i. e . immolabit) codd e ad crapulam-ebrietatem] s:ç πλήρωσιν lautwv x αι̒ μέϑην A siS μέϑην iaatolj Euseb carpulam R 4 haec ... non placent] αβούληα ... τάδε A άβούλητον ... toSs Euseb quae res-7 uiuatnus] codicis A Graeca non sana: xal πρόϕασις av δβρεως γένοιτο x αί πολυτελείας σώϕρονας ευτά x τουςεύγενει̃ςόπως jid- λισταϑύοντες σωϕρονω̃μεν A &)..).\' slç ototppoouvirjv Euseb iniuriarum occasio potius tr. R 5 et] om. R 6 dirigit R et ut] bis scrips. P 8 orare e pro] per (pro s. L3) L quoniam] quo L quomodo e 9 uitae] gtoo A lUou Euseb 10 proponit R gratissimua] R gratissimum LBCPe suppHcatio-precibus] παρά x λησις sk 1tpÒç tov 0-eov Eatw 8:a rffi eoyjrj; xal δεήσεως A Ssyjoic δ\'έ̃στω πρός tÒY freov Euseb sit] scripsi, fit codd e 11 haec] nec ed. Venet. 1486 12 uniuersis] sequitur spatium uacuum 18 fere litterarum in B in medio] ex slç jieoov emendaui, imo LBCP om. R uno e 13 haec] hoc e seruamus L 14 decernit R ex omni-facta] ex omni excubii excommunicatione a muliere facta e ex omni] corruptum; a-b x ήδους Euseb ano x οίτηςΑ ex somno olim coni.Niese, fortasse omni ex cuuili(pro cubili) ortum est ex concubitu] conieci cf. § 202 excibu (i litterae superposuit L3 v) L excubii B excubitu R ex concubii CP aito ayous (ano Xeyoos i. e . a muliere menatruata scripsisse cum Nabero iudico Iosephum) 15 et] ex B quae] om . e ualde longissimum est. huiusmodi ergo de deo et eius placatione sermo nobis est, ipse autem simul etiam lex est. 
2.199	 Quasdam autem *** nouit lex permixtionem per naturam ad coniugem, si tamen pro filiorum causa creandorum agatur. masculorum uero in masculos ualde iudicauit inimicas et temptantes hoc morte decreuit dignos.
2.200	nubere uero iubet non respicientes ad dotem neque uiolenter arripere, sed neque dolo uel fallaciis suadere, desponsationem uero potius fieri per eum, cuius esse noscitur potestatis, et per cognationem oportunam.
2.201	mulier autem inferior, inquit, est uiro per omnia; oboedit igitur non ad iniuriam, sed ut sit sub regimine constituta; deus enim uiro potestatem dedit. cum hac ergo coire decet maritum solummodo, alterius uero experientiam habere nequissimum est. si quis autem hoc egerit, declinatio nulla mortis; neque uim fieri uirgini alteri desponsatae, neque si suaserit nuptae.
2.202	filios nutrire praecepit, uniuersis autem LBR, CP, e. — Euseb A, ed. pr. 2 sermo nobisj ex Graecis emendaui, sermonibus LBRCe sermoonibus P ipse] 6 abrbq autem] aut R 3 quasdam autem #»* nouit lex permixtionem] lacunam statuo; τίνε 8\'ol περί γάμων vop.o:; ( νόμοι ; om . A) μι̃ξιν jj-ovrjv oBiv 6 vo\'(j.os, fortasse exciderunt: circa nuptias solam mouit P ? permistionem R permixtiones C 4 pro] fortasse delendum est creandorum] procreandorum fortasse recte e γεγενη̃σϑαιΑ ftveaaat Euseb 5 iudicauit inimicas] ioTopjxev inimicum R 6 hoc] horum e iubet] iubent LBeC nubent R xeXeoei 7 doctem C2 sed] si R xū 8 fallaciis] fallatus L ciis s. L2, ex fallatiis corr. Bl desponsationem] scripsi cum B2 qui disponsationem correxit, dispensationem coda e μνη ta oteoeiv 9 cognationem] cogitionem L cogitationem e 10 oportunam] tru έπιτήδειον A έπιηδείου Euseb autem] abest ab Eusebio est] sit R per omniaj A interpolata habet 11 ad iniuriam] προςύβριν ταυ̃ϑ\'ήγουμέηΑ regine R 12 potestatem] prestantem R cum] ui (ium uel uim) P 13 solummodo] p.ovov A μόνη Euseb habere experientiam tr. R 14 est] om . e 15 disposatae R 16 tilios-p. 119; 3 imminuens] textum satis corruptum secutus est interpres, qui neque cum Eusebio concinit recta uerba Iosephi seruante, neque cum codice A mendosissimo, sed medium tenet locum, - et ne ea quidem quae inuenit recte intellexisse uidetur uniuersis autem mulieribus] uniuersos atque mulieribus coniecerim . mulieribus interdixit uel celare quod satum est uel alia machinatione corrumpere; filii namque necatrix est animam demoliens et genus imminuens. igitur si quis ad concubitum corruptionemque transierit, inmundus.
2.203	oportet autem etiam post legalem commixtionem uiri et mulieris lauari; hoc enim partem animae polluere iudicauit, inflata namque corporibus uulneratur, dum ob hoc fit alit.quapropter purificationis causam talibus imperauit. 
2.204	 Sed neque in filiorum natiuitatibus concessit epulationes aggregari et fieri occasiones ebrietatis, sed temperatum esse repente principium. iussitque litteris erudiri propter leges et nosse progenitorum actiones, ut actus imitentur et cum legibus educati neque transgrediantur neque cogitationem ignorationis habere iudicentur. 
2.205	 Prospexit autem etiam funeribus mortuorum, ne neque pretiosae ad sepeliendum celebrentur exequiae neque LBR, CP, e. — Euseb A, ed. pr. 1 satum] ex arcaplv Eusebii emend. Niese statum LBeCP statutum R alia] aliam LBRe akla A 2 machinatione] scripsi, machinationem codd e μηχανη̃ nvt A filios C necatrix] coni. Guenther moechatrix LBRC methatriax P mecatrix e texvoxtdvog animam] scr. Niese anima codd e 3 imminens R ad concubitam corruptionemque] ent ÀiXfJç YJ ϕϑοράνΑ eitl λέχους ipO-opav Euseb 4 correptionemque LBCP corrnptioneque R immundus <est> RC oportet] interpres cum enuntiato insequente hoc uerbum iunxit autem etiam] aut R 5 et] om. LBeP mulieres CPe hoc enim-8 imperauit] lectio codicis A ab Eusebiana satis distat, medium fere locum tenet interpres 6 inflata] έμϕυομένη 7 uulneratur] xaxorcafret Euseb xaxoxaael vj ϕυχήΑ dum ob hoc fit (sit C) aliqua. (aliquam Ce) codd e xai τούτων (». e . σωμάτων au ϑανάτψδια x ριϑει̃σα Euseb xat τούτων αύ icaXtv (05 ϑανάτψδια x ρϑει̃σαν A dum ab hoc fit aliena. qua(propter) conicio propter--imperauit] Storcep άγνείας έπι̒ naotv ( έπίτασινΑ ) \'toTç totooTots έταξεν ( προςέταξενΑ ) 10 aggregari] auvayetv A aovTeXelv Euseb 11 principium] desiderantur quae habet Eusebius tyjs Tpoofjs έταξεν , sed absunt etiam ab A propter] uepl 12 ut] aut e iminentur R immittentur C 13 cogitationes P 15 ne neque] conieci, beneque LBCPe neque R celebraentur L celebrarentur R celebrantur Ce insignium fabricae sepulchrorum, sed necessaria quidem circa prolationem funeris imperauit domesticos adimplere, omnibus autem uiuentibus legitimum esse constituit, ut aliquo moriente et concurrant et gemitus lamentationis effundant. purificari autem iubet etiam domesticos funere celebrato, ut longe procul sit, quasi uideatur quis mundus esse, cum fecerit homicidium. 
2.206	 Parentum honorem post deum secundum esse constituit, et qui non repensat eorum gratiae, sed in qualibet parte contristat, praecipit esse lapidandum. iubet etiam omnibus senioribus honorem iuuenes exhibere, quoniam cunctorum senior deus est.
2.207	nihil permittit celandum apud amicos, non enim amicitiae sunt apud eum, cui omnia non creduntur. et licet aliquae inimicitiae proueniant, prodi tamen secreta prohibuit. si quis arbiter munus acceperit, morte multatur, LBR, CP, e. — Euseb A, ed. pr. 1 insignium] ed. Venet. 1510 insignum codd e 2 imperauit] itposeta £ ev A abest ub Eusebio 3 uiuentibus] nspiouotv A παριυ̃σι Euseb legitimum esse constituit] έποίησενόμιμοον A abest ab Eusebio legiptimum RC aliquo moriente] ϑαπτομένου \'ttv ό ç A abest ab Eusebio et 4 concurrant] συνελϑει̃νΑ προςελϑει̃ν Euseb et] ec L purificati P 5 iubet] xeXeoet A abest ab Eusebio etiam domesticos] xal \'tobç evoixouvTai; A xal tov otxov xai \'t οό ç evoixoovTas Euseb funere] C fauere LBeP fauore R celebratos e funere celebrato] post haec inueniuntur in A sta tov μετελϑόντα too atoo ut] ex et corr. C 6 fit R quasi] R quam sit LBeCP quis] qui R 7 homicidium] A interpolata praebens differt 8 parentem enim honore R post deum] μετα τη̒νι tpas 9-eov secundum] om . e 10 contristat] έ xx λίνοταΑ ελλει̒ποντα Euseb praecepit BRe iubet] x ελεύειΑ abest ab Eusebio, qui post iuuenes exhibere habet ϕησίν 12 semor B seniorum est deus R praetermittit Sobius ed. Col. 1524 celandum] ex x ρύπτειν emendaui celebrandum codd e 14 prodi tamen secreta] em. Guenther prodita mens arata (a rara e) codd e prodi tamen arcana Niese, p. t. ad arma Sobius 15 minus RP mulctatur Re despiciensofferens] neptopa>v ί x έτην (oix έτην Eusebii codd. BG) βοηϑει̃ν ένονύπεύ- ϑυνος Euseb neoiopav xat too βοηϑει̃ν ev orÇ ύπεύϑυνςΑ . interpres Graeca prorsus non intellegens sibimet ipse quaedam excogitauit despiciens quod iustum est et auxilium reis offerens.
2.208	quod quisquam non posuit non auferat et aliena non tangat, mutuans non accipiat usuras. haec et his multa similia communionem continent nostrorum inter alterutros. 
2.209	 Quomodo autem etiam de domestica circa alienigenas habenda sapuerit legislator, referri dignum est, uidebitur enim omnibus optime prospexisse, dum eo ita sanciente neque propria corrumpimus neque participari rebus nostris uolentibus inuidemus.
2.210	quicumque enim uolunt sub nostras conuersari leges accedentes ad ea cum munificentia suscipit non genere solummodo, sed etiam uoluntate uitae putans esse consortium. eos autem, qui transitorie ueniunt, misceri sollemnitatibus non permisit. 
2.211	 Alia tamen exhibenda constituit, id est omnibus praebendum ignem, aquam, cibum, iter ostendere, non spernere aliquem insepultum; mitissime etiam circa hostes quae sunt agenda sanciuit, 
2.212	 ut neque terra eorum exuratur neque arbores fertiles incidantur, sed etiam spoliari eos, qui in bello LBE, CP, e. — Euseb A. ed. pr. 1 et] om. P reis] regis R 2 potuit Le non (tangat)] ouy A coSsvos Euseb mutuans] ό avsioaç A abest ab Eusebio 3 accipi I piat P similia multa tr. R 4 continet C 5 etiam] om. R de domestica] i. e . έπί οί x είας, έπι x είας A Euseb cura add . e circa] ste; A npos Euseb alieniginas P 6 habenda sapuerit] emendaui iapdvYjoe lectione codicis A usus, habendas habuerit LBCP habenda habuerit Re icppovTjoe A έϕρόνισε Euseb habenda add. interp . uidetur R 7 dum] deum P ? eo ita sanciente] abest a Graecis sanciente] santiente L et (ex sentiente corrigens) B sentiente e 8 corrumpimus] διαϑε poofiev A 9 uolentibus ] om. R 10 accedentes] ύπελϑόντας A ύπεϑόντες (scil . ϑέλουσιν CYJv) Euseb ea] eam R eas C munificicentia P 12 ueniunt] om . e misceris L 13 sollemnitatibus] Tua συνηϑείαις A rg συνηϑεία Euseb permisit] om . e 14 exhibenda] wv r μετάδοσίς iottv ava-j-xata id est] idem Re 15 praebendum] παρέχειντοι̃ς seofj.evot5 aqua R ostenderet (t ifnalem expunxit B) LBP sperneret L 15 mitissime—18 incidantur] έπιει x ειι̃ς ( έπιε x η̃ A) 81 xat ta πρός tobs πολεμίους xp ϑέντας etvat ( ει̃ναι x ριϑέντα A) co (ob ό s A) yap έά TYJV IYJY aotoiv πυρπολει̃ν coSI τέμνειν (x όπτειν A) η̃μερα sevspa ( συγ x εχω̒ pyjxev add . A) 17 sanciunt R exjuratur L 18 ceciderint B _ ceciderunt, interdixit et captiuos prospexit, quatenus eorum amoueatur iniuria et maxime feminarum.
2.213	sic autem olim nos mansuetudinem atque clementiam studuit edocere, ut etiam de animalibus inrationabilibus non taceret, sed horum tantummodo utilitatem legitimam concedens ab omni nos alia causa prohibuit. quaecumque enim ueluti supplicantia oriuntur in domibus, haec interdixit occidi, sed neque parentes denique praecepit auferri, et licet inimica sint animalia, eis tamen parcendum esse sanciuit.
2.214	sic undique ea, quae ad mansuetudinem pertinent, obseruauit doctrinalibus quidem sicuti praedictum est legibus utens et alias rursus contra transgressores causa punitionis sine excusatione defigens. 
2.215	 Damnum namque in plurimis casibus transgredientium mors est, si adulterium commiserit aliquis, si uim puellae fecerit, si masculo turpe temptamentum inferre praesumpserit, licet patiatur sustinere temptatus. similiter autem est lex ineuitabilis et in seruis. sed etiam de mensuris uel 
2.216	 si quis de ponderibus dolum fuerit operatus et de iniusta uenditione ac fraude uel si detraxerit alienam rem aut quod LBR, CP, e. — Euseb Porphyrius A, ed. pr. 1 quatinus LCP ammoueatur Re 2 olim nos] olunnos L alumnos e olim] πόρρωϑενΑ abest ab Eusebio 3 studuit edocere] StSacxetv ... έσπούδασεν A έξεπαίδευσεν Euseb <et> etiam R 5 legiptimam RC concedens] non concedens R έϕη̃ x εΑ aipjxe Euseb ab—prohibuit] naaav δέτέραν (scil. χρη̃σιν ) έ x ώλυσεν 6 oriuntur] nposoiici A προςϕεύγει Euseb haec] hoc e 7 ocidi P sed neque] neque sed R denique] νεοττοι̃ς fortasse subest de nido 8 licet inimica sint] xav y πολέμια A xav t-g πολεμία Euseb animalia eis] έργαξομένων (aoveaep- γαζομένωνΑ συνεργαζομένων Porphyrius) ζώων xal μη̒ p ϕονεύιν parnendum R 9 sanciunt It om. Euseb 10 obseruauit] περιεσ x έϕατο A auvsaxsaaro Euseb praedictu B legis e 11 alias] ex τούς Sl emendaui alia codd e 12 defingens R 13 casibus] causis e transgredientium] em. Sobius ed. Col. 1524 tran~grediendum codd e 14 est mors tr. B est] IOTC A Ó ( ϑάνατος ) Euseb commiscent R si uim] suum e 15 inferre] om . e 16 licet] scripsi, 1. c. et codd 1. c. aut e av, quod corrigas in y.àv 17 in] om. R etiam <iam\'> P 18 de iniusta-fraude] περι̒πράσεως dScxou xal δόλψ γενομένης 19 si detraxerit] fide traxerit Le non posuit abstulerit, omnimodis sunt uindicta non qualia apud alios, sed ualde maiora.
2.217	de iniuria uero parentum, uel impietate quae ut in deo, licet temptet hoc aliquis, mox peribit. his itaque qui secundum legem uniuersa * honor tribuitur non argenti, non auri, neque coronae capitis aut cuiusdam praedicandae festiuitatis, 
