pr.1	Paschales quicumque dapes conuiua requiris, 
5.288	Vulnere purpureus cruor et simul unda cucurrit.\' 
5.289	Haec sunt quippe sacrae pro religionis honore: 
5.290	Corpus sanguis aqua tria uitae munera nostrae. 
5.291	Fonte renascentes, membris et sanguine Christi 
5.292	Vescimur atque ideo templum deitatis habemur, 
5.293	Quod seruare Deus nos annuat inmaculatum, 
5.294	Et faciat tenues tanto mansore capaces. 
5.295	Ergo ubi depositi thesaurum corporis amplum 
5.296	Nobilis accepit Domino locus ille iacente, 
5.297	Nobilior surgente tamen, generatio fallax 
5.298	Augebat sub corde nefas, quod nocte silenti 
5.299	Discipuli Christum raperent et abisse referrent 
5.300	Ter redeunte die, sicut praedixerat ipse. 
5.301	Quo stimulante metu uigilum munimina poscunt 
5.302	Plura dari saeuaque locum obsidione teneri. 
5.303	Si nondum post uincla crucis, post uulnera ferri, 
5.304	Post obitum mortis numerosa caede cruentum, 
5.305	Carnifices, implestis opus nec creditis illum, 
5.306	Qui totiens imis animas produxit ab umbris, 
5.307	Posse suam reuocare magis: peioribus aptos 
5.308	Consiliis armate dolos, signate sepulchrum, 
5.309	Ponite custodes, monumento aduoluite saxum. 
5.310	Quis poterit seruare Deum, cui cardine rerum 
5.311	Cuncta patent? undis habitat, per tartara regnat, 
5.312	Et caeli de nube tonat. quid, saeue tumultus, 
5.313	Excubiis deperdis opus? quid niteris illam 
5.314	Explorare fidem, cui non uis credulus esse?, 
5.315	Coeperat interea post tristia sabbata felix 
5.316	Inradiare dies, culmen qui nominis alti 
5.317	A Domino dominante trahit primusque uidere 
5.318	Promeruit nasci mundum atque resurgere Christum. 
5.319	Septima nam Genesis cum dicit sabbata, claret 
5.320	Hunc orbis caput esse diem, quem gloria regis 
5.321	Nunc etiam proprii donans fulgore tropaei 
5.322	Primatum retinere dedit. hoc luminis ortu 
5.323	Virgo parens aliaeque simul cum munere matres 
5.324	Messis aromaticae notum uenere gementes 
5.325	Ad tumulum uacuumque uident iam corpore factum, 
5.326	Sed plenum uirtute locum. nam missus ab astris 
5.327	Angelus amoti residebat uertice saxi, 
5.328	Flammeus aspectu, niueo praeclarus amictu. 
5.329	Qui gemina specie terrorem et gaudia portans 
5.330	Cunctaque dispensans, custodibus igne minaci 
5.331	Venerat in forma, Christum quaerentibus alba. 
5.332	Illae igitur Dominum calcata uiuere morte 
5.333	Angelica didicere fide. perterritus autem 
5.334	Miles in ancipiti retinet discrimine uitam, 
5.335	Deserta statione fugax testisque timoris 
5.336	Vera refert gratis; postquam data munera, fallit 
5.337	Discipulumque globum placidi sub tempore somni 
5.338	Clam sibi nocturna Christum abstraxisse rapina 
5.339	Conpositus simulator ait. fare, inprobe custos, 
5.340	Responde, scelerata cohors, si Christus, ut audes 
5.341	Dicere, concluso furtim productus ab antro 
5.342	Sopitos latuit, cuius iacet intus amictus? 
5.343	Cuius ad exuuias sedet angelus? anne beati 
5.344	Corporis ablator uelocius esse putauit 
5.345	Soluere contectum quam deuectare ligatum? 
5.346	Cum mora sit furtis contraria, cautius ergo 
5.347	Cum Domino potuere magis sua lintea tolli. 
5.348	Mentita est uox uana tibi. tamen ista figuram 
5.349	Res habet egregiam: ludaeis constat ademptum 
5.350	Quem nos deuoto portamus pectore Christum. 
5.351	Plange sacerdotes perituros, plange ministros 
5.352	1 Et populum, Iudaea, tuum pro talibus ausis. 
5.353	Non tuba, non unctus, non iam tua uictima grata est. 
5.354	Quaenam bella tibi clanget tuba, rege perempto? 
5.355	Qui tuus unctus erit, quae uerum amiseris unctum? 
5.356	Victima quae dabitur, cum uictima pastor habetur? 
5.357	Discedat sygnagoga suo fuscata colore, 
5.358	Ecclesiam Christus pulchro sibi iunxit amore. 
5.359	Haec est conspicuo radians in honore Mariae, 
5.360	Quae cum clarifico semper sit nomine mater, 
5.361	Semper uirgo manet; huius se uisibus adstans 
5.362	Luce palam Dominus prius obtulit, ut bona mater 
5.363	Grandia diuulgans miracula, quae fuit olim 
5.364	Aduenientis iter, haec sit redeuntis et index. 
5.365	Mox aliis conuiua potens in fragmine panis 
5.366	Agnitus enituit, quia uerus panis apertis 
5.367	Semper adest oculis, fidei quos gratia claros 
5.368	Efficit, ut Dominum uiuentem cernere possint. 
5.369	Saepe dehinc proprios diuersi temporis horis 
5.370	Discipulos manifestus adit uescentibus illis 
5.371	Extemplo nunc ora ferens, nunc piscis obusti 
5.372	Atque faui mandens epulas, quo rite doceret 
5.373	Corporeas res esse dapes seseque uideri 
5.374	In membris, quibus ante fuit. formidine rursus 
5.375	Plebis apostaticae, Dominum quae caeca negasset, 
5.376	Cum foribus clausis resideret turba fidelis, 
5.377	Pace salutantis sese intulit atque foratas 
5.378	Expediens palmas nudat latus. ast ibi Thomas, 
5.379	Cui Didymo cognomen erat, cum fratribus una 
5.380	Non fuerat dubiamque fidem sub corde gerebat, 
5.381	Donec rursus eo pariter residente ueniret 
5.382	Qui numquam subtractus erat. Tunc limine clauso 
5.383	Constitit in medio, non indignatus apertum 
5.384	Discipulo monstrare latus tactuque probari 
5.385	Vulneris et mentem patienter ferre labantis: 
5.386	Agnitus hinc potius, quod sit dubitantis amicus. 
5.387	Quisquis enim artifices caeca sub imagine fraudes 
5.388	Instruit et uanas cupit exercere figuras, 
5.389	Non uult agnosci, non uult sua facta requiri,, 
5.390	Vt lateat sub nube doli, nebulaque recludens 
5.391	Omnia sollicitos odit simulator amicos. 
5.392	Gnarus item Dominus Petro piscante per aequor 
5.393	Cum sociis captum esse nihil dimittere lina 
5.394	In dextras hortatur aquas. mox gurgite clauso 
5.395	Pendula fluctiuagam traxerunt retia praedam, 
5.396	Per typicam noscenda uiam: nam retia dignis 
5.397	Lucida sunt praecepta Dei, quibus omnis in illa 
5.398	Dextra parte manens concluditur ac simul ulnis 
5.399	Fertur apostolicis Domini ad uestigia Christi. 
5.400	Nec piscis prunaeque uacant et panis in uno 
5.401	Discipulis inuenta loco. quisnam ambigat unam 
5.402	His rebus constare fidem, quippe est aqua piscis, 
5.403	Christus adest panis, sanctusque Spiritus ignis. 
5.404	Hinc etenim abluimur, hoc pascimur, inde sacramur. 
5.405	Tunc epulis praeceptor eos inuitat edendis 
5.406	Alloquiis de more piis, mensamque petentes 
5.407	Vnanimes nota Domini bonitate fruuntur 
5.408	Et Christum sensere suum. modicoque paratu 
5.409	Postquam uieta fames et surrexere relictis 
5.410	Rite toris, an corde Petrus se diligat alto, 
5.411	Explorat Dominus; Petrus annuit. ergo nitentes 
5.412	Pastor amans augere greges operario in omni 
5.413	Parte bono commendat oues, commendat et agnos. 
5.414	Haec terno sermone monens, ut terna negantis 
5.415	Culpa recens parili numero purgata maneret. 
5.416	Inde sequenda docens, Pacem omnes, inquit, habete, 
5.417	Pacem ferte meam, pacem portate quietam, 
5.418	Pacem per populos monitis dispergite sanctis 
5.419	Et mundum uacuate malis: gentesque uocari 
5.420	Finibus e cunctis, latus qua tenditur orbis, 
5.421	Iussis mando meis omnesque in fonte lauari. 
5.422	Haec ubi dicta pio Dominus sermone peregit, 
5.423	Bethaniae mox arua petit: coramque beatis 
5.424	Qui tantum meruere uiris spectare triumphum, 
5.425	Aetherias euectus abit sublimis in oras. 
5.426	Et dextra sedet ipse Patris totumque gubernat 
5.427	Iure suo, qui cuncta tenens excelsa uel ima, 
5.428	Tartara post caelum penetrat, post tartara caelum. 
5.429	Illi autem laetis cernentes uultibus altas 
5.430	Ire super nubes Dominum tractusque coruscos 
5.431	Vestigiis calcare suis ueneranter adorant 
5.432	Sidereasque uias alacri sub corde reportant, 
5.433	Quas cunctos doceant: testes nam iure fideles 
5.434	Diuinae uirtutis erant, qui plura uidentes 
5.435	Innumerabilium scripserunt pauca bonorum. 
5.436	Nam si cuncta sacris uoluissent tradere chartis 
5.437	Facta redemptoris, nec totus cingere mundus 
5.438	Sufficeret densos per tanta uolumina libros. 
